ID_Проекта,Название,ID_Товара,Товар,Строка,Тираж_Google,Тираж_БД,Маршрут,Ошибка_x10,URL
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14431,Книга-бизиборд,30,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14431,Книга-бизиборд,30,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14431,Книга-бизиборд,30,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14432,3D головоломка,32,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14432,3D головоломка,32,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14432,3D головоломка,32,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14432,3D головоломка,32,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14433,Детский микроскоп,34,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14433,Детский микроскоп,34,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14433,Детский микроскоп,34,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14433,Детский микроскоп,34,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14434,Магнитная игра,36,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14434,Магнитная игра,36,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14434,Магнитная игра,36,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14434,Магнитная игра,36,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14435,Конструктор с электромотором,38,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14435,Конструктор с электромотором,38,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14435,Конструктор с электромотором,38,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14435,Конструктор с электромотором,38,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14436,Конструктор пиксельный,40,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14436,Конструктор пиксельный,40,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14436,Конструктор пиксельный,40,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14436,Конструктор пиксельный,40,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14437,Игра крестики-нолики,42,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14437,Игра крестики-нолики,42,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14437,Игра крестики-нолики,42,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14437,Игра крестики-нолики,42,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14438,Ночник,44,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14438,Ночник,44,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14438,Ночник,44,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14438,Ночник,44,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14439,Ночник,46,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14439,Ночник,46,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14439,Ночник,46,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14439,Ночник,46,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14440,Ночник Майнкрафт,48,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14440,Ночник Майнкрафт,48,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14440,Ночник Майнкрафт,48,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14440,Ночник Майнкрафт,48,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14441,Пзу с приставкой,50,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14441,Пзу с приставкой,50,500,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14441,Пзу с приставкой,50,500,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
27,[Просчет-РФ] Детские подарки ЯДРО Иллан,14441,Пзу с приставкой,50,500,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1SD3YfSQfy6NojyETk6IyrRtwFiXs327ClII-_xW1ufo
28,[Просчет-РФ] Пластиковый бейдж НСПК Иллан,14442,Картхолдер классический,4,2000,2000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OlOPouaoeRX8dqipXBUQQIKuVLe_pdK7bUwBi8eHDJ4
28,[Просчет-РФ] Пластиковый бейдж НСПК Иллан,14443,Картхолдер выдвижной,6,2000,2000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OlOPouaoeRX8dqipXBUQQIKuVLe_pdK7bUwBi8eHDJ4
28,[Просчет-РФ] Пластиковый бейдж НСПК Иллан,14444,Картхолдер открывающийся,7,2000,2000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OlOPouaoeRX8dqipXBUQQIKuVLe_pdK7bUwBi8eHDJ4
29,[Просчет] Ольга Стародубцева Иллан / перчатки металлизированные_200_Яндекс_КГИ_ММ 26-08-2025,14445,Перчатки,4,200,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1WmKw-t2-kdDUeVNoBRFmJmo5Hl6hqt6n5D2OxEAmczY
29,[Просчет] Ольга Стародубцева Иллан / перчатки металлизированные_200_Яндекс_КГИ_ММ 26-08-2025,14445,Перчатки,4,200,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1WmKw-t2-kdDUeVNoBRFmJmo5Hl6hqt6n5D2OxEAmczY
29,[Просчет] Ольга Стародубцева Иллан / перчатки металлизированные_200_Яндекс_КГИ_ММ 26-08-2025,14446,Перчатки,6,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1WmKw-t2-kdDUeVNoBRFmJmo5Hl6hqt6n5D2OxEAmczY
29,[Просчет] Ольга Стародубцева Иллан / перчатки металлизированные_200_Яндекс_КГИ_ММ 26-08-2025,14446,Перчатки,6,1000,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1WmKw-t2-kdDUeVNoBRFmJmo5Hl6hqt6n5D2OxEAmczY
29,[Просчет] Ольга Стародубцева Иллан / перчатки металлизированные_200_Яндекс_КГИ_ММ 26-08-2025,14448,Перчатки,8,200,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1WmKw-t2-kdDUeVNoBRFmJmo5Hl6hqt6n5D2OxEAmczY
29,[Просчет] Ольга Стародубцева Иллан / перчатки металлизированные_200_Яндекс_КГИ_ММ 26-08-2025,14448,Перчатки,8,200,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1WmKw-t2-kdDUeVNoBRFmJmo5Hl6hqt6n5D2OxEAmczY
31,[Просчет] Екатерина Брикнер Иллан / Ютех_НГ_Китай 26-08-2025,14449,Угломер,4,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1L4XSR4k23YhI_G2VHsHu0bWM34bL1pN-t0cai3JPfvY
31,[Просчет] Екатерина Брикнер Иллан / Ютех_НГ_Китай 26-08-2025,14449,Угломер,4,1000,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1L4XSR4k23YhI_G2VHsHu0bWM34bL1pN-t0cai3JPfvY
31,[Просчет] Екатерина Брикнер Иллан / Ютех_НГ_Китай 26-08-2025,14449,Угломер,4,1000,2000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1L4XSR4k23YhI_G2VHsHu0bWM34bL1pN-t0cai3JPfvY
31,[Просчет] Екатерина Брикнер Иллан / Ютех_НГ_Китай 26-08-2025,14449,Угломер,4,1000,2000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1L4XSR4k23YhI_G2VHsHu0bWM34bL1pN-t0cai3JPfvY
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14450,"Тамагочи 
Вариант 1",4,200,5000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14450,"Тамагочи 
Вариант 1",4,200,5000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14451,"Тамагочи
Вариант 2",5,1200,1500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14451,"Тамагочи
Вариант 2",5,1200,1500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14451,"Тамагочи
Вариант 2",5,1200,1500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14451,"Тамагочи
Вариант 2",5,1200,1500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14452,Коробка для тамагочи,7,200,1500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14452,Коробка для тамагочи,7,200,1500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14453,Значок,8,1200,1500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14453,Значок,8,1200,1500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14454,Шнурок,9,200,1500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14454,Шнурок,9,200,1500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14455,"Шнурок
(фурнитура и обвесы те же, плетение попроще)",10,1200,1500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14455,"Шнурок
(фурнитура и обвесы те же, плетение попроще)",10,1200,1500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14456,Шоппер,11,1400,1500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
32,[Просчет] Ольга Стародубцева Иллан / шоппер/тамагочи/шнурок для телефона/бутылка/футболка_200/1200_Яндекс Плюс Студиа_ОТВЕТ_ММ 26-08-2025,14456,Шоппер,11,1400,1500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/17MYSsxoomx2PNLOisN3Q2REwN66hk-hh6-JxHJ6tMP8
34,[Просчет] Репрезент / Упаковка 26-08-2025,14458,Коробка из гофрокартона,4,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14458,Коробка из гофрокартона,4,1000,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14458,Коробка из гофрокартона,4,1000,1900,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14458,Коробка из гофрокартона,4,1000,1900,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14459,Авоська,6,1900,1900,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14459,Авоська,6,1900,1900,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14460,Коробка из переработанного картона,7,1900,1900,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14460,Коробка из переработанного картона,7,1900,1900,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14461,Плетенный шопер,8,1900,1900,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14461,Плетенный шопер,8,1900,1900,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14462,Сумка шоппер плетеная,9,1900,1900,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14462,Сумка шоппер плетеная,9,1900,1900,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14463,Сумка шоппер плетеная,10,1900,1900,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14463,Сумка шоппер плетеная,10,1900,1900,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14464,Жестяная коробка с ложементом,11,1900,1900,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
34,[Просчет] Репрезент / Упаковка 26-08-2025,14464,Жестяная коробка с ложементом,11,1900,1900,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1OBjfVrv_tq8eGXlqRvvSEBVhkjMMyr949kCPSUZDUkc
35,"[Просчет] ООО ""КГИ"" / Пауэр 26-08-2025",20834,Павербанк,4,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/18cySstGyzUidUc8zu284rllk9gdXeNW1jLqFtGKbXT4
35,"[Просчет] ООО ""КГИ"" / Пауэр 26-08-2025",20835,Павербанк,6,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/18cySstGyzUidUc8zu284rllk9gdXeNW1jLqFtGKbXT4
35,"[Просчет] ООО ""КГИ"" / Пауэр 26-08-2025",20836,Павербанк,8,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/18cySstGyzUidUc8zu284rllk9gdXeNW1jLqFtGKbXT4
35,"[Просчет] ООО ""КГИ"" / Пауэр 26-08-2025",20837,Павербанк,10,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/18cySstGyzUidUc8zu284rllk9gdXeNW1jLqFtGKbXT4
35,"[Просчет] ООО ""КГИ"" / Пауэр 26-08-2025",20838,Павербанк,12,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/18cySstGyzUidUc8zu284rllk9gdXeNW1jLqFtGKbXT4
35,"[Просчет] ООО ""КГИ"" / Пауэр 26-08-2025",20839,Павербанк,14,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/18cySstGyzUidUc8zu284rllk9gdXeNW1jLqFtGKbXT4
37,"[Просчет] ООО ""ПРОМОГИФТС"" / Сумки для бега_800 шт_Нии Вектор_Промогифтс 26-08-2025",14465,Сумка 1,4,800,800,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/18M6bs8kMemSaJxUNGR5j4E7Waf0w5mFGpJB7P2Dnfdw
37,"[Просчет] ООО ""ПРОМОГИФТС"" / Сумки для бега_800 шт_Нии Вектор_Промогифтс 26-08-2025",14465,Сумка 1,4,800,800,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/18M6bs8kMemSaJxUNGR5j4E7Waf0w5mFGpJB7P2Dnfdw
37,"[Просчет] ООО ""ПРОМОГИФТС"" / Сумки для бега_800 шт_Нии Вектор_Промогифтс 26-08-2025",14466,Сумка 2,5,800,800,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/18M6bs8kMemSaJxUNGR5j4E7Waf0w5mFGpJB7P2Dnfdw
37,"[Просчет] ООО ""ПРОМОГИФТС"" / Сумки для бега_800 шт_Нии Вектор_Промогифтс 26-08-2025",14466,Сумка 2,5,800,800,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/18M6bs8kMemSaJxUNGR5j4E7Waf0w5mFGpJB7P2Dnfdw
37,"[Просчет] ООО ""ПРОМОГИФТС"" / Сумки для бега_800 шт_Нии Вектор_Промогифтс 26-08-2025",14467,Сумка 3,6,800,800,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/18M6bs8kMemSaJxUNGR5j4E7Waf0w5mFGpJB7P2Dnfdw
37,"[Просчет] ООО ""ПРОМОГИФТС"" / Сумки для бега_800 шт_Нии Вектор_Промогифтс 26-08-2025",14467,Сумка 3,6,800,800,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/18M6bs8kMemSaJxUNGR5j4E7Waf0w5mFGpJB7P2Dnfdw
39,"[Просчет-РФ] Электрические турки, 100-200 шт_Инфосистемы Джет",14468,Календарь на пластиковой подставке,4,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1HaTUWJofd67RnAvWLgEXe2h3cqK_KhNT5uKqcCI0NeY
39,"[Просчет-РФ] Электрические турки, 100-200 шт_Инфосистемы Джет",14469,Календарь на пластиковой подставке,5,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1HaTUWJofd67RnAvWLgEXe2h3cqK_KhNT5uKqcCI0NeY
39,"[Просчет-РФ] Электрические турки, 100-200 шт_Инфосистемы Джет",14470,Календарь на пластиковой подставке,6,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1HaTUWJofd67RnAvWLgEXe2h3cqK_KhNT5uKqcCI0NeY
39,"[Просчет-РФ] Электрические турки, 100-200 шт_Инфосистемы Джет",14471,Календарь на пластиковой подставке,7,500,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1HaTUWJofd67RnAvWLgEXe2h3cqK_KhNT5uKqcCI0NeY
